sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:470786	Antarctophthirus ogmorhini	RO:0002444	parasite of	EOL:328638	Leptonychotes weddelli	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470790	Cuyana maurii	RO:0002444	parasite of	EOL:326928	Lagidium viscacia	GEONAMES:3865483	Argentina					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328632	Cystophora crystata		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328631	Erignathus barbatus		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328630	Halichoerus grypus		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052720	Phoca groenlandica		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052724	Phoca hispida		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052722	Phoca sibirica		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328629	Phoca vitulina		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328632	Cystophora crystata		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328631	Erignathus barbatus		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328630	Halichoerus grypus		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052720	Phoca groenlandica		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052724	Phoca hispida		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:1052722	Phoca sibirica		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470793	Echinophthirius horridus	RO:0002444	parasite of	EOL:328629	Phoca vitulina		Holarctic region (mainly northern)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470751	Enderleinellus corrugatus	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1605651	Thailand					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313053	Epixerus ebii	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:1041028	Heliosciurus gambianus	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313115	Heliosciurus ruwenzorii	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313116	Heliosciurus undulatus	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:289619	Protoxerus aubinii	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:326225	Protoxerus stangeri	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313053	Epixerus ebii	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:1041028	Heliosciurus gambianus	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313115	Heliosciurus ruwenzorii	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313116	Heliosciurus undulatus	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:289619	Protoxerus aubinii	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:326225	Protoxerus stangeri	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313053	Epixerus ebii	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:1041028	Heliosciurus gambianus	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313115	Heliosciurus ruwenzorii	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313116	Heliosciurus undulatus	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:289619	Protoxerus aubinii	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:326225	Protoxerus stangeri	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313053	Epixerus ebii	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:1041028	Heliosciurus gambianus	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313115	Heliosciurus ruwenzorii	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313116	Heliosciurus undulatus	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:289619	Protoxerus aubinii	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:326225	Protoxerus stangeri	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313053	Epixerus ebii	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:1041028	Heliosciurus gambianus	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313115	Heliosciurus ruwenzorii	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:313116	Heliosciurus undulatus	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:289619	Protoxerus aubinii	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466601	Enderleinellus heliosciuri	RO:0002444	parasite of	EOL:326225	Protoxerus stangeri	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313041	Callosciurus nigrovittatus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313042	Callosciurus notatus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313045	Callosciurus prevostii	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:466600	Enderleinellus kumadai	RO:0002444	parasite of	EOL:313041	Callosciurus nigrovittatus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
